image_path,calligrapher,script,character,calligrapher_id,script_id,character_id,glyph_id
final_imgs_256/163311.png,篆刻,楷,羔,158,0,3014,3014
final_imgs_256/300554.png,others,楷,繒,10,0,2161,2161
final_imgs_256/279784.png,篆刻,楷,校,158,0,3604,3604
final_imgs_256/188201.png,集篆古文韵海,楷,謏,15,0,4013,4013
final_imgs_256/26248.png,篆刻,楷,冒,158,0,7118,7118
final_imgs_256/172342.png,篆刻,楷,舫,158,0,1171,1171
final_imgs_256/199433.png,篆刻,楷,遑,158,0,4522,4522
final_imgs_256/308331.png,集篆古文韵海,楷,蜎,15,0,5145,5145
final_imgs_256/125781.png,吴昌硕,楷,游,66,0,4664,4664
final_imgs_256/116639.png,集篆古文韵海,楷,殊,15,0,3247,3247
final_imgs_256/126122.png,马王堆帛书,楷,湮,62,0,4377,4377
final_imgs_256/43152.png,篆刻,楷,咨,158,0,2605,2605
final_imgs_256/1773.png,李阳冰,楷,䃺,46,0,2240,2240
final_imgs_256/228036.png,古文四声韵,楷,𢞰,4,0,1430,1430
final_imgs_256/152579.png,篆刻,楷,稀,158,0,3631,3631
final_imgs_256/181953.png,唐代石刻篆文,楷,衕,28,0,2679,2679
final_imgs_256/69313.png,李阳冰,楷,嵇,46,0,3643,3643
final_imgs_256/93271.png,集篆古文韵海,楷,揀,15,0,6873,6873
final_imgs_256/292268.png,集篆古文韵海,楷,畬,15,0,5543,5543
final_imgs_256/265351.png,古文四声韵,楷,廬,4,0,2298,2298
final_imgs_256/164567.png,李阳冰,楷,翫,46,0,6671,6671
final_imgs_256/128585.png,集篆古文韵海,楷,瀼,15,0,1654,1654
final_imgs_256/150314.png,篆刻,楷,祝,158,0,7217,7217
final_imgs_256/234257.png,说文解字,楷,㐁,23,0,2175,2175
final_imgs_256/268857.png,篆刻,楷,息,158,0,1078,1078
final_imgs_256/271883.png,集篆古文韵海,楷,拇,15,0,4291,4291
final_imgs_256/228357.png,集篆古文韵海,楷,𣂯,15,0,432,432
final_imgs_256/71105.png,汗简,楷,巵,9,0,7624,7624
final_imgs_256/135982.png,集篆古文韵海,楷,玉,15,0,614,614
final_imgs_256/167972.png,篆刻,楷,肥,158,0,3912,3912
final_imgs_256/20505.png,篆刻,楷,偕,158,0,6294,6294
final_imgs_256/68675.png,篆刻,楷,岱,158,0,6002,6002
final_imgs_256/265209.png,篆刻,楷,廊,158,0,1010,1010
final_imgs_256/248208.png,others,楷,協,10,0,5482,5482
final_imgs_256/280870.png,集篆古文韵海,楷,槥,15,0,6348,6348
final_imgs_256/155577.png,篆刻,楷,笛,158,0,4189,4189
final_imgs_256/131851.png,篆刻,楷,燮,158,0,6699,6699
final_imgs_256/181022.png,篆刻,楷,螽,158,0,1064,1064
final_imgs_256/209754.png,篆刻,楷,陷,158,0,5196,5196
final_imgs_256/84832.png,集篆古文韵海,楷,惙,15,0,4227,4227
final_imgs_256/142303.png,篆刻,楷,病,158,0,4357,4357
final_imgs_256/325647.png,others,楷,黔,10,0,666,666
final_imgs_256/225806.png,集篆古文韵海,楷,𠍂,15,0,4565,4565
final_imgs_256/96337.png,九八○篆刻,楷,敝,1618,0,7206,7206
final_imgs_256/208298.png,篆刻,楷,阪,158,0,7605,7605
final_imgs_256/185022.png,另见759页,楷,视,1003,0,1704,1704
final_imgs_256/119020.png,others,楷,氣,10,0,599,599
final_imgs_256/259903.png,李斯,楷,宣,119,0,3326,3326
final_imgs_256/237280.png,碑刻,行,义,97,3,4068,25146
final_imgs_256/66098.png,others,行,少,10,3,287,21365
final_imgs_256/129285.png,others,行,炯,10,3,2164,23242
final_imgs_256/135516.png,黄道周,行,獵,281,3,4645,25723
final_imgs_256/242611.png,瑆,行,倪,569,3,2935,24013
final_imgs_256/49187.png,others,行,域,10,3,1609,22687
final_imgs_256/129985.png,梁同书,行,烝,71,3,6507,27585
final_imgs_256/182687.png,others,行,衿,10,3,271,21349
final_imgs_256/79115.png,客,行,彼,834,3,4964,26042
final_imgs_256/20442.png,稷,行,偏,629,3,5502,26580
final_imgs_256/275941.png,揭傒斯,行,昆,136,3,7048,28126
final_imgs_256/313739.png,永瑆,行,躇,213,3,3879,24957
final_imgs_256/29438.png,others,行,剋,10,3,1864,22942
final_imgs_256/137269.png,王僧虔,行,琰,512,3,1056,22134
final_imgs_256/306786.png,唐寅,行,葉,120,3,1646,22724
final_imgs_256/157989.png,钟繇,行,粲,173,3,1967,23045
final_imgs_256/54822.png,铎,行,奠,835,3,5621,26699
final_imgs_256/196437.png,others,行,辭,10,3,6678,27756
final_imgs_256/123777.png,others,行,涉,10,3,1650,22728
final_imgs_256/314109.png,祝允明,行,輔,21,3,2557,23635
final_imgs_256/276720.png,何绍基,行,晋,6,3,7214,28292
final_imgs_256/173218.png,others,行,芭,10,3,6513,27591
final_imgs_256/126243.png,米芾,行,源,42,3,5150,26228
final_imgs_256/6279.png,others,行,並,10,3,7545,28623
final_imgs_256/97242.png,文徵明,行,斂,110,3,2705,23783
final_imgs_256/122507.png,王铎,行,洛,126,3,6172,27250
final_imgs_256/122085.png,碑刻,行,泪,97,3,2362,23440
final_imgs_256/240469.png,others,行,代,10,3,2813,23891
final_imgs_256/61382.png,萧显庆,行,官,409,3,1795,22873
final_imgs_256/308551.png,欧阳通,行,蠢,27,3,3999,25077
final_imgs_256/48333.png,墨迹,行,坏,159,3,5393,26471
final_imgs_256/20592.png,何绍基,行,側,6,3,4834,25912
final_imgs_256/15770.png,王献之,行,仿,86,3,6368,27446
final_imgs_256/41239.png,墨迹,行,吭,159,3,959,22037
final_imgs_256/275133.png,铎,行,旁,835,3,424,21502
final_imgs_256/305340.png,唐,行,芮,165,3,5168,26246
final_imgs_256/259089.png,董其昌,行,學,149,3,4305,25383
final_imgs_256/240759.png,永,行,任,132,3,4504,25582
final_imgs_256/316221.png,颜真卿,行,選,77,3,6214,27292
final_imgs_256/206559.png,魏栖梧,行,鐸,217,3,5664,26742
final_imgs_256/203407.png,山,行,酒,918,3,6383,27461
final_imgs_256/238103.png,蒋善进,行,也,137,3,6955,28033
final_imgs_256/39461.png,王远,行,各,515,3,6254,27332
final_imgs_256/127871.png,墨迹,行,澈,159,3,3784,24862
final_imgs_256/87311.png,王知敬,行,懽,218,3,3370,24448
final_imgs_256/109722.png,陸柬之,行,柔,207,3,406,21484
final_imgs_256/69982.png,碑刻,行,巢,97,3,5688,26766
final_imgs_256/317435.png,永瑆,行,酌,213,3,4622,25700
final_imgs_256/172323.png,墨迹,行,航,159,3,2368,23446
final_imgs_256/185993.png,others,行,訣,10,3,663,21741
final_imgs_256/167787.png,沈度,行,肖,260,3,792,21870
final_imgs_256/5778.png,others,行,世,10,3,392,21470
final_imgs_256/64264.png,敬客,行,寢,298,3,5609,26687
final_imgs_256/105539.png,蒋灿,行,朅,673,3,4891,25969
final_imgs_256/52414.png,易,行,夜,1179,3,2713,23791
final_imgs_256/85682.png,钟繇,行,愚,173,3,1195,22273
final_imgs_256/130935.png,何绍基,行,煙,6,3,851,21929
final_imgs_256/120420.png,others,行,沁,10,3,3682,24760
final_imgs_256/303658.png,沈尹默,行,脩,150,3,7745,28823
final_imgs_256/312681.png,于右任,行,賑,216,3,2253,23331
final_imgs_256/319243.png,郑述祖,行,闊,289,3,1011,22089
final_imgs_256/262604.png,王远,行,岨,515,3,7252,28330
final_imgs_256/14259.png,others,行,今,10,3,1931,23009
final_imgs_256/55404.png,others,行,奴,10,3,4564,25642
final_imgs_256/302965.png,墨迹,行,聿,159,3,7753,28831
final_imgs_256/321758.png,others,行,非,10,3,3665,24743
final_imgs_256/277226.png,包世臣,行,曖,94,3,4173,25251
final_imgs_256/121128.png,钱澧,行,河,321,3,1319,22397
final_imgs_256/133297.png,蒋善进,行,牋,137,3,7283,28361
final_imgs_256/68073.png,烨,行,屯,690,3,5379,26457
final_imgs_256/226571.png,集古文韵上声韵第三,行,𠯕,0,3,5927,27005
final_imgs_256/161818.png,郑孝胥,行,纂,526,3,6057,27135
final_imgs_256/185717.png,others,行,討,10,3,5759,26837
final_imgs_256/320188.png,唐,行,隋,165,3,407,21485
final_imgs_256/156982.png,碑刻,行,篇,97,3,1008,22086
final_imgs_256/297667.png,褚遂良,行,竅,113,3,3471,24549
final_imgs_256/247097.png,张裕钊,行,勛,202,3,461,21539
final_imgs_256/141493.png,裴休,行,疆,556,3,3756,24834
final_imgs_256/77679.png,于右任,行,彖,216,3,2938,24016
final_imgs_256/258108.png,碑刻,行,婆,97,3,5879,26957
final_imgs_256/42006.png,张从申,行,呉,237,3,5892,26970
final_imgs_256/200190.png,郑述祖,行,遲,289,3,4853,25931
final_imgs_256/220835.png,碑刻,行,魔,97,3,7714,28792
final_imgs_256/299763.png,蒋善进,行,絃,137,3,1119,22197
final_imgs_256/122854.png,others,行,活,10,3,4433,25511
final_imgs_256/95797.png,沈度,行,敎,260,3,3028,24106
final_imgs_256/244237.png,赵之谦,行,八,278,3,7557,28635
final_imgs_256/15571.png,邕,行,仲,346,3,7656,28734
final_imgs_256/77379.png,陆柬之,行,彈,206,3,1628,22706
final_imgs_256/193845.png,others,行,踐,10,3,6864,27942
final_imgs_256/33520.png,霖,行,卑,190,3,6431,27509
final_imgs_256/104764.png,铄,行,更,975,3,2324,23402
final_imgs_256/302768.png,碑刻,行,聘,97,3,5666,26744
final_imgs_256/126974.png,沈度,行,漁,260,3,2933,24011
final_imgs_256/111579.png,丰坊,行,棘,109,3,1289,22367
final_imgs_256/209371.png,others,行,陰,10,3,701,21779
final_imgs_256/193052.png,王献之,行,超,86,3,400,21478
final_imgs_256/292504.png,碑刻,行,疏,97,3,4678,25756
final_imgs_256/285368.png,碑刻,行,涯,97,3,4029,25107
final_imgs_256/253817.png,王远,行,國,515,3,5222,26300
final_imgs_256/158013.png,others,行,粵,10,3,630,21708
final_imgs_256/248329.png,邕,行,卜,346,3,4224,25302
final_imgs_256/267726.png,米芾,行,德,42,3,7469,28547
final_imgs_256/211771.png,李叔同,行,雙,249,3,4883,25961
final_imgs_256/28583.png,others,行,刟,10,3,7111,28189
final_imgs_256/88241.png,others,行,我,10,3,1000,22078
final_imgs_256/240286.png,苏轼,行,仍,43,3,849,21927
final_imgs_256/85665.png,唐,行,愕,165,3,797,21875
final_imgs_256/67984.png,郑述祖,行,屬,289,3,837,21915
final_imgs_256/73755.png,碑刻,行,广,97,3,3516,24594
final_imgs_256/187187.png,魏栖梧,行,誦,217,3,1836,22914
final_imgs_256/205490.png,王知敬,行,銑,218,3,2533,23611
final_imgs_256/15627.png,浩,行,件,241,3,2863,23941
final_imgs_256/85521.png,郑孝胥,行,愉,526,3,2924,24002
final_imgs_256/57102.png,墨迹,行,姥,159,3,2815,23893
final_imgs_256/262284.png,黄庭坚,行,屛,128,3,5638,26716
final_imgs_256/68538.png,铎,行,岑,835,3,6151,27229
final_imgs_256/190243.png,碑刻,行,豳,97,3,2782,23860
final_imgs_256/168522.png,墨迹,行,胜,159,3,7671,28749
final_imgs_256/298463.png,张即之,行,筭,123,3,2640,23718
final_imgs_256/137987.png,梁同书,行,璧,71,3,6213,27291
final_imgs_256/124649.png,others,行,深,10,3,2866,23944
final_imgs_256/217735.png,others,行,饗,10,3,7640,28718
final_imgs_256/318359.png,古文四声韵,行,銛,4,3,2784,23862
final_imgs_256/91076.png,墨迹,行,拂,159,3,4155,25233
final_imgs_256/81648.png,春秋晚期,隶,忌,33,4,7523,35627
final_imgs_256/256.png,商或西周早期,隶,㚔,101,4,577,28681
final_imgs_256/145467.png,春秋早期,隶,盨,30,4,2352,30456
final_imgs_256/207753.png,战国,隶,閭,29,4,7515,35619
final_imgs_256/48532.png,战国,隶,坡,29,4,7733,35837
final_imgs_256/163257.png,西周早期,隶,美,40,4,4405,32509
final_imgs_256/242992.png,战国,隶,傳,29,4,3556,31660
final_imgs_256/234072.png,西周早期,隶,𱀠,40,4,2419,30523
final_imgs_256/111937.png,战国,隶,植,29,4,6650,34754
final_imgs_256/78945.png,西周早期,隶,彭,40,4,5910,34014
final_imgs_256/26744.png,战国早期,隶,冰,312,4,3509,31613
final_imgs_256/164456.png,战国早期,隶,翠,312,4,430,28534
final_imgs_256/110928.png,战国晚期,隶,桓,7,4,1046,29150
final_imgs_256/325553.png,西周,隶,黍,22,4,3873,31977
final_imgs_256/107396.png,战国,隶,末,29,4,2618,30722
final_imgs_256/190512.png,商,隶,貘,17,4,3232,31336
final_imgs_256/259336.png,西周中期,隶,守,19,4,442,28546
final_imgs_256/232669.png,战国晚期,隶,𬋧,7,4,4630,32734
final_imgs_256/102568.png,春秋,隶,昶,82,4,6448,34552
final_imgs_256/319396.png,西周晚期,隶,阤,38,4,3981,32085
final_imgs_256/36912.png,春秋晚期,隶,及,33,4,2651,30755
final_imgs_256/97917.png,西周早期,隶,斥,40,4,1318,29422
final_imgs_256/266745.png,商,隶,彡,17,4,6016,34120
final_imgs_256/232271.png,商,隶,𫳅,17,4,411,28515
final_imgs_256/145759.png,西周中期,隶,直,19,4,3922,32026
final_imgs_256/329146.png,西周中期,隶,𬝧,19,4,1275,29379
final_imgs_256/262433.png,西周晚期,隶,屯,38,4,5379,33483
final_imgs_256/62299.png,西周晚期,隶,宦,38,4,1181,29285
final_imgs_256/311926.png,西周早期,隶,豊,40,4,1805,29909
final_imgs_256/198225.png,春秋晚期,隶,途,33,4,4795,32899
final_imgs_256/228390.png,西周中期,隶,𣄴,19,4,4740,32844
final_imgs_256/39134.png,春秋,隶,叴,82,4,6339,34443
final_imgs_256/236373.png,西周晚期,隶,丐,38,4,4026,32130
final_imgs_256/170697.png,春秋早期,隶,自,30,4,1224,29328
final_imgs_256/327008.png,商,隶,𡩡,17,4,55,28159
final_imgs_256/312653.png,西周晚期,隶,賈,38,4,164,28268
final_imgs_256/103015.png,战国早期,隶,晋,312,4,7214,35318
final_imgs_256/29889.png,春秋,隶,割,82,4,5702,33806
final_imgs_256/233349.png,西周早期,隶,𰆍,40,4,7432,35536
final_imgs_256/5976.png,商,隶,丘,17,4,6063,34167
final_imgs_256/120840.png,西周中期,隶,沙,19,4,3373,31477
final_imgs_256/94376.png,西周晚期,隶,撲,38,4,4456,32560
final_imgs_256/99118.png,春秋早期,隶,斿,30,4,6287,34391
final_imgs_256/73341.png,西周早期,隶,并,40,4,1534,29638
final_imgs_256/145637.png,春秋晚期,隶,盱,33,4,5161,33265
final_imgs_256/124956.png,春秋,隶,淸,82,4,5634,33738
final_imgs_256/161095.png,春秋,隶,縢,82,4,4243,32347
final_imgs_256/256804.png,春秋晚期,隶,奏,33,4,7124,35228
final_imgs_256/322013.png,西周晚期,隶,鞞,38,4,6243,34347
final_imgs_256/328966.png,战国,隶,𫵖,29,4,620,28724
final_imgs_256/90447.png,西周早期,隶,承,40,4,6723,34827
final_imgs_256/210343.png,战国晚期,隶,隕,7,4,1002,29106
final_imgs_256/51243.png,战国晚期,隶,壯,7,4,5766,33870
final_imgs_256/12402.png,西周中期,隶,亢,19,4,5324,33428
final_imgs_256/328180.png,西周早期,隶,𦣠,40,4,5327,33431
final_imgs_256/2315.png,春秋早期,隶,䢅,30,4,112,28216
final_imgs_256/190275.png,西周早期,隶,豸,40,4,184,28288
final_imgs_256/35844.png,西周晚期,隶,厲,38,4,5582,33686
final_imgs_256/243383.png,西周中期,隶,允,19,4,6122,34226
final_imgs_256/63689.png,西周中期,隶,寍,19,4,5718,33822
final_imgs_256/328426.png,春秋晚期,隶,𨒌,33,4,3215,31319
final_imgs_256/227591.png,西周早期,隶,𢍜,40,4,1659,29763
final_imgs_256/212692.png,西周晚期,隶,需,38,4,4665,32769
final_imgs_256/310532.png,春秋晚期,隶,訶,33,4,193,28297
final_imgs_256/36020.png,春秋晚期,隶,去,33,4,1089,29193
final_imgs_256/252382.png,西周早期,隶,員,40,4,3191,31295
final_imgs_256/205258.png,战国,隶,鈞,29,4,96,28200
final_imgs_256/274335.png,战国晚期,隶,斁,7,4,3544,31648
final_imgs_256/82665.png,战国,隶,思,29,4,5722,33826
final_imgs_256/247153.png,春秋晚期,隶,勞,33,4,2179,30283
final_imgs_256/37153.png,西周晚期,隶,反,38,4,3356,31460
final_imgs_256/228943.png,春秋,隶,𤏻,82,4,5842,33946
final_imgs_256/41140.png,战国晚期,隶,否,7,4,864,28968
final_imgs_256/221176.png,西周中期,隶,鯀,19,4,6267,34371
final_imgs_256/200410.png,战国晚期,隶,遺,7,4,3966,32070
final_imgs_256/133738.png,西周早期,隶,牢,40,4,2787,30891
final_imgs_256/134331.png,西周早期,隶,犬,40,4,5744,33848
final_imgs_256/247838.png,春秋晚期,隶,十,33,4,5586,33690
final_imgs_256/35561.png,春秋,隶,厚,82,4,5427,33531
final_imgs_256/202215.png,战国,隶,郢,29,4,2268,30372
final_imgs_256/46028.png,商,隶,嘼,17,4,2132,30236
final_imgs_256/85527.png,西周晚期,隶,愉,38,4,2924,31028
final_imgs_256/177372.png,战国晚期,隶,蒙,7,4,2906,31010
final_imgs_256/203063.png,春秋晚期,隶,鄱,33,4,6026,34130
final_imgs_256/278674.png,西周晚期,隶,朱,38,4,2559,30663
final_imgs_256/26344.png,西周早期,隶,冖,40,4,6088,34192
final_imgs_256/225807.png,战国晚期,隶,𠍂,7,4,4565,32669
final_imgs_256/315199.png,战国晚期,隶,退,7,4,4002,32106
final_imgs_256/80888.png,西周早期,隶,徴,40,4,5871,33975
final_imgs_256/242545.png,战国,隶,倝,29,4,6833,34937
final_imgs_256/135809.png,西周早期,隶,玆,40,4,6303,34407
final_imgs_256/134679.png,战国早期,隶,狐,312,4,479,28583
final_imgs_256/304469.png,西周晚期,隶,致,38,4,6931,35035
final_imgs_256/292152.png,西周早期,隶,畢,40,4,2682,30786
final_imgs_256/80827.png,西周晚期,隶,徳,38,4,3033,31137
final_imgs_256/85900.png,春秋中期,隶,愠,104,4,4627,32731
final_imgs_256/32390.png,西周中期,隶,匩,19,4,1374,29478
final_imgs_256/231854.png,战国,隶,𫊟,29,4,1241,29345
final_imgs_256/306319.png,春秋,隶,莫,82,4,5772,33876
final_imgs_256/226721.png,西周早期,隶,𠸿,40,4,1029,29133
final_imgs_256/140108.png,西周早期,隶,申,40,4,4790,32894
final_imgs_256/141459.png,春秋,隶,畺,82,4,7721,35825
final_imgs_256/300866.png,战国早期,隶,罍,312,4,4420,32524
final_imgs_256/44646.png,西周晚期,隶,啻,38,4,4197,32301
final_imgs_256/34934.png,西周中期,隶,即,19,4,4248,32352
final_imgs_256/110976.png,战国晚期,隶,桴,7,4,2503,30607
final_imgs_256/1628.png,西周晚期,隶,㳄,38,4,3799,31903
final_imgs_256/26267.png,西周中期,隶,冒,19,4,7118,35222
final_imgs_256/133015.png,商或西周早期,隶,爻,101,4,3281,31385
final_imgs_256/258262.png,春秋晚期,隶,媵,33,4,997,29101
final_imgs_256/263227.png,战国早期,隶,工,312,4,581,28685
final_imgs_256/181816.png,西周早期,隶,行,40,4,2025,30129
final_imgs_256/235458.png,王羲之,行,一,601,3,157,21235
final_imgs_256/235597.png,王循,行,七,575,3,160,21238
final_imgs_256/235736.png,释怀仁集王羲之,行,三,853,3,163,21241
final_imgs_256/236649.png,柳公权,楷,丘,461,0,175,175
final_imgs_256/237686.png,米芾,行,乍,672,3,203,21281
final_imgs_256/239099.png,李隆基,隶,五,428,4,230,28334
final_imgs_256/239590.png,赵孟坚,行,亦,799,3,242,21320
final_imgs_256/240029.png,宋克,行,人,243,3,253,21331
final_imgs_256/240670.png,崔瑗,行,以,280,3,278,21356
final_imgs_256/241730.png,欧阳询,行,來,479,3,341,21419
final_imgs_256/242022.png,颜真卿,楷,便,956,0,360,360
final_imgs_256/242163.png,赵孟𫖯,楷,俛,801,0,372,372
final_imgs_256/242677.png,米芾,行,偃,672,3,414,21492
final_imgs_256/242710.png,释怀仁集王羲之,行,偈,853,3,417,21495
final_imgs_256/246941.png,陆柬之,行,勁,892,3,662,21740
final_imgs_256/247212.png,李邕,楷,勳,424,0,683,683
final_imgs_256/247470.png,郑道昭,楷,化,847,0,701,701
final_imgs_256/248990.png,郑簠,隶,原,844,4,770,28874
final_imgs_256/249611.png,陆柬之,行,反,892,3,794,21872
final_imgs_256/250577.png,朱耷,行,吁,399,3,824,21902
final_imgs_256/251673.png,文徵明,行,呉,365,3,861,21939
final_imgs_256/252705.png,李邕,行,啟,424,3,933,22011
final_imgs_256/253962.png,柳公权,楷,團,461,0,1033,1033
final_imgs_256/256565.png,苏轼,行,夲,703,3,1193,22271
final_imgs_256/257254.png,韩择木,隶,好,940,4,1226,29330
final_imgs_256/257539.png,王羲之,行,妹,601,3,1245,22323
final_imgs_256/257964.png,颜真卿,楷,威,956,0,1272,1272
final_imgs_256/259122.png,睡虎地简牍,隶,學,631,4,1354,29458
final_imgs_256/259485.png,何绍基,隶,完,53,4,1367,29471
final_imgs_256/259545.png,怀仁,楷,宗,345,0,1371,1371
final_imgs_256/259654.png,吴琚,行,官,184,3,1372,22450
final_imgs_256/259679.png,王羲之,楷,宙,601,0,1373,1373
final_imgs_256/260705.png,文徵明,行,寜,365,3,1414,22492
final_imgs_256/261648.png,苏轼,楷,尓,703,0,1454,1454
final_imgs_256/262993.png,李邕,楷,巒,424,0,1554,1554
final_imgs_256/266053.png,文徵明,行,弦,365,3,1704,22782
final_imgs_256/266127.png,文彭,楷,張,364,0,1710,1710
final_imgs_256/266914.png,武则天,行,影,483,3,1742,22820
final_imgs_256/267017.png,睡虎地简牍,隶,往,631,4,1747,29851
final_imgs_256/267420.png,米芾,行,從,672,3,1763,22841
final_imgs_256/267646.png,李靖,行,徳,429,3,1771,22849
final_imgs_256/268161.png,范仲淹,楷,忝,709,0,1789,1789
final_imgs_256/268510.png,王时敏,隶,性,583,4,1815,29919
final_imgs_256/270920.png,赵孟𫖯,楷,戛,801,0,2002,2002
final_imgs_256/271818.png,康有为,行,抱,289,3,2066,23144
final_imgs_256/271825.png,张旭,楷,抵,308,0,2068,2068
final_imgs_256/271890.png,吴昌硕,行,拈,180,3,2076,23154
final_imgs_256/273049.png,临王羲之,楷,摹,30,0,2215,2215
final_imgs_256/273185.png,李世民,行,擅,401,3,2235,23313
final_imgs_256/274586.png,赵孟𫖯,隶,斡,801,4,2319,30423
final_imgs_256/276053.png,王知敬,楷,昏,597,0,2379,2379
final_imgs_256/276081.png,释怀仁集王羲之,行,昏,853,3,2379,23457
