exp,step,set,idx,img_id,char,script,calligrapher,mse,ssim,lpips,ink_ssim,ink_iou,skel_iou,frag_ratio,hole_pred,hole_gt
v21_skelnet_200k,5000,seen,11,data/50k/imgs/003990.png,坑,楷,薛稷,1.59631,0.3028,0.53290,0.23905,0.17164,0.00905,0.0625,0.0659,0.0060
v21_skelnet_200k,5000,seen,12,data/50k/imgs/013940.png,禾,行,王铎,1.15747,0.5222,0.42005,0.43007,0.18644,0.00658,4.0000,0.0119,0.0000
v21_skelnet_200k,5000,seen,13,data/50k/imgs/024549.png,目,行,朱耷,1.01243,0.5591,0.37040,0.34045,0.37591,0.01176,2.0000,0.0000,0.0000
v21_skelnet_200k,5000,seen,14,data/50k/imgs/009681.png,木,楷,智永,0.92543,0.6007,0.35287,0.50928,0.38219,0.01232,1.0000,0.0006,0.0000
v21_skelnet_200k,5000,seen,15,data/50k/imgs/021166.png,飾,楷,赵之谦,1.61678,0.4033,0.47429,0.31411,0.10195,0.02392,10.0000,0.0058,0.0391
v21_skelnet_200k,5000,seen,16,data/50k/imgs/051476.png,慧,楷,祝允明,0.91921,0.5683,0.38773,0.39089,0.19714,0.01501,0.8571,0.0002,0.0000
v21_skelnet_200k,5000,seen,17,data/50k/imgs/007912.png,戻,楷,欧阳通,1.02072,0.5443,0.39238,0.47802,0.17082,0.01684,1.5000,0.0733,0.1750
v21_skelnet_200k,5000,seen,18,data/50k/imgs/050840.png,夷,行,朱熹,0.40573,0.7543,0.25264,0.53822,0.12214,0.01977,4.6667,0.0015,0.1526
v21_skelnet_200k,5000,seen,19,data/50k/imgs/013503.png,眾,行,钟繇,0.57856,0.6721,0.32708,0.44856,0.10974,0.01106,1.1250,0.0016,0.0000
v21_skelnet_200k,5000,strict,0,data/50k/imgs/002155.png,出,楷,柳公权,1.14578,0.5251,0.39937,0.35622,0.21967,0.01434,1.0000,0.0000,0.0000
v21_skelnet_200k,5000,strict,1,data/50k/imgs/013621.png,短,行,沈尹默,1.29215,0.4342,0.42850,0.32163,0.34917,0.01206,1.0000,0.0015,0.0150
v21_skelnet_200k,5000,strict,2,data/50k/imgs/043593.png,堂,隶,赵之谦,1.25109,0.4780,0.41970,0.25465,0.29519,0.01181,1.0000,0.1385,0.0224
v21_skelnet_200k,5000,strict,3,data/50k/imgs/024670.png,禮,楷,柳公权,1.36990,0.3790,0.48229,0.27955,0.16071,0.01176,0.8000,0.0280,0.1583
v21_skelnet_200k,5000,strict,4,data/50k/imgs/014467.png,簿,行,文徵明,0.96766,0.5686,0.33405,0.19572,0.31168,0.01676,0.3333,0.0322,0.0362
v21_skelnet_200k,5000,strict,5,data/50k/imgs/026181.png,静,隶,文徵明,1.61892,0.2963,0.49836,0.22838,0.32930,0.01569,1.0000,0.0952,0.0976
v21_skelnet_200k,5000,strict,6,data/50k/imgs/033946.png,瑟,楷,智永,1.43735,0.4028,0.45011,0.34303,0.30011,0.01790,0.7500,0.1111,0.0039
v21_skelnet_200k,5000,strict,7,data/50k/imgs/014685.png,紹,行,苏轼,1.54713,0.3345,0.47607,0.27280,0.38697,0.01330,3.0000,0.0968,0.0281
v21_skelnet_200k,5000,strict,8,data/50k/imgs/044447.png,升,隶,赵孟頫,0.99780,0.5634,0.38263,0.26567,0.21345,0.01360,0.2500,0.1501,0.0416
v21_skelnet_200k,5000,strict,9,data/50k/imgs/026930.png,扃,楷,欧阳询,0.83090,0.5828,0.36513,0.44524,0.23276,0.01655,1.2000,0.1353,0.0750
v21_skelnet_200k,5000,strict,10,data/50k/imgs/020488.png,霞,行,米芾,0.91741,0.5507,0.36597,0.38124,0.43704,0.02245,3.0000,0.0346,0.0787
v21_skelnet_200k,5000,strict,11,data/50k/imgs/044672.png,照,隶,赵孟頫,1.37350,0.4089,0.46931,0.35460,0.25510,0.01226,0.1053,0.0000,0.2104
v21_skelnet_200k,5000,strict,12,data/50k/imgs/026711.png,蹰,楷,姜夔,0.91731,0.4906,0.44532,0.27794,0.10970,0.01703,1.4444,0.0926,0.0286
v21_skelnet_200k,5000,strict,13,data/50k/imgs/001192.png,余,行,欧阳询,0.76398,0.6322,0.35283,0.50335,0.09769,0.00522,1.2000,0.0504,0.0000
v21_skelnet_200k,5000,strict,14,data/50k/imgs/043920.png,逋,隶,赵之谦,0.80517,0.6129,0.33699,0.38151,0.43528,0.01576,0.3333,0.0336,0.0038
v21_skelnet_200k,5000,strict,15,data/50k/imgs/009454.png,書,楷,祝允明,1.04401,0.5540,0.38783,0.41021,0.18619,0.01844,5.0000,0.0000,0.1239
v21_skelnet_200k,5000,strict,16,data/50k/imgs/014699.png,終,行,王铎,1.48425,0.4123,0.46005,0.34175,0.18708,0.00869,2.0000,0.0000,0.0217
v21_skelnet_200k,5000,strict,17,data/50k/imgs/034979.png,郎,隶,林散之,0.97706,0.5554,0.36813,0.26743,0.20293,0.01861,1.6667,0.0295,0.2259
v21_skelnet_200k,5000,strict,18,data/50k/imgs/018845.png,逮,楷,褚遂良,0.93639,0.5407,0.42441,0.45646,0.10123,0.01003,1.2857,0.0011,0.0927
v21_skelnet_200k,5000,strict,19,data/50k/imgs/031776.png,旅,行,唐寅,0.71357,0.6125,0.34082,0.35392,0.16263,0.01621,1.4286,0.0012,0.1257
v21_skelnet_200k,5000,strict,20,data/50k/imgs/034819.png,沙,隶,林散之,0.71344,0.6740,0.31665,0.43692,0.12008,0.00565,0.3333,0.0008,0.0009
v21_skelnet_200k,5000,strict,21,data/50k/imgs/042825.png,箫,楷,虞世南,0.97748,0.5323,0.42389,0.33473,0.12415,0.00908,0.3182,0.0003,0.0285
v21_skelnet_200k,5000,strict,22,data/50k/imgs/031888.png,略,行,唐寅,1.21497,0.4699,0.45323,0.34013,0.16359,0.01311,6.0000,0.0000,0.1142
v21_skelnet_200k,5000,strict,23,data/50k/imgs/021883.png,黔,隶,赵之谦,1.73206,0.3361,0.50296,0.24419,0.18034,0.01576,0.2500,0.0697,0.1408
v21_skelnet_200k,5000,strict,24,data/50k/imgs/049028.png,壮,楷,王宠,0.64727,0.6733,0.32677,0.49264,0.26149,0.01090,3.5000,0.0031,0.0000
v21_skelnet_200k,5000,strict,25,data/50k/imgs/001826.png,兔,行,孙过庭,1.00700,0.5838,0.34805,0.41342,0.20437,0.01607,0.5000,0.0000,0.0374
v21_skelnet_200k,5000,strict,26,data/50k/imgs/034894.png,秊,隶,林散之,0.68321,0.6748,0.30324,0.36755,0.17921,0.02159,1.0000,0.0066,0.0002
v21_skelnet_200k,5000,strict,27,data/50k/imgs/006577.png,强,楷,颜真卿,1.25805,0.3973,0.47359,0.33134,0.15436,0.01059,1.1429,0.2225,0.0724
v21_skelnet_200k,5000,strict,28,data/50k/imgs/033277.png,凫,行,文徵明,0.65171,0.6905,0.28563,0.45026,0.25153,0.01780,0.1667,0.0004,0.0402
v21_skelnet_200k,5000,strict,29,data/50k/imgs/045606.png,姚,隶,金农,0.88262,0.5986,0.36583,0.41455,0.21102,0.00752,0.4000,0.0072,0.0772
v21_skelnet_200k,5000,strict,30,data/50k/imgs/015193.png,習,楷,智永,1.24845,0.4598,0.42484,0.39614,0.35850,0.00948,1.0000,0.0563,0.1108
v21_skelnet_200k,5000,strict,31,data/50k/imgs/024015.png,比,行,王铎,1.56078,0.3928,0.47061,0.32883,0.14746,0.00511,7.0000,0.0014,0.0280
v21_skelnet_200k,5000,strict,32,data/50k/imgs/043706.png,执,隶,赵之谦,0.80149,0.6039,0.37374,0.50950,0.41216,0.02527,0.1429,0.0239,0.0226
v21_skelnet_200k,5000,strict,33,data/50k/imgs/036461.png,丹,楷,王宠,0.68371,0.6924,0.32045,0.57425,0.18924,0.00800,8.0000,0.0036,0.1654
v21_skelnet_200k,5000,strict,34,data/50k/imgs/035397.png,百,行,柳公权,0.83891,0.5641,0.40219,0.37285,0.14977,0.01670,0.3714,0.0123,0.0508
v21_skelnet_200k,5000,strict,35,data/50k/imgs/032385.png,谏,隶,唐玄宗,0.58393,0.6864,0.28788,0.33239,0.23475,0.02643,0.2222,0.0252,0.0365
v21_skelnet_200k,5000,strict,36,data/50k/imgs/014212.png,立,楷,智永,1.63075,0.4086,0.45498,0.35572,0.20149,0.00600,2.0000,0.0010,0.0725
v21_skelnet_200k,5000,strict,37,data/50k/imgs/012953.png,疏,行,赵之谦,1.30675,0.4323,0.45650,0.23607,0.22994,0.00905,3.0000,0.0351,0.0011
v21_skelnet_200k,5000,strict,38,data/50k/imgs/024348.png,牽,楷,沈尹默,1.29270,0.4789,0.40555,0.29933,0.28747,0.01750,0.5000,0.0018,0.0950
v21_skelnet_200k,5000,strict,39,data/50k/imgs/005733.png,岡,行,欧阳询,1.69371,0.3381,0.47987,0.27143,0.33563,0.00912,2.0000,0.0000,0.1546
v21_skelnet_200k,5000,strict,40,data/50k/imgs/045773.png,焉,隶,金农,1.45722,0.3892,0.46354,0.23561,0.25682,0.02705,0.1071,0.1302,0.0062
v21_skelnet_200k,5000,strict,41,data/50k/imgs/044073.png,典,楷,赵孟頫,1.09632,0.5233,0.45657,0.41264,0.14038,0.01224,0.1154,0.0252,0.1809
v21_skelnet_200k,5000,strict,42,data/50k/imgs/013074.png,登,行,文徵明,1.06263,0.5373,0.36665,0.48899,0.25443,0.01305,4.0000,0.0777,0.0652
v21_skelnet_200k,5000,strict,43,data/50k/imgs/034682.png,小,隶,林散之,0.96959,0.6435,0.31944,0.40775,0.24179,0.00444,0.3333,0.0131,0.0000
v21_skelnet_200k,5000,strict,44,data/50k/imgs/050185.png,劑,楷,于右任,1.09994,0.4854,0.43377,0.30859,0.19149,0.03352,0.7778,0.1411,0.0000
v21_skelnet_200k,5000,strict,45,data/50k/imgs/020210.png,雁,行,赵之谦,1.28496,0.4615,0.38386,0.37828,0.33979,0.01117,0.6667,0.0560,0.0000
v21_skelnet_200k,5000,strict,46,data/50k/imgs/030217.png,尋,隶,何绍基,1.14015,0.5069,0.38858,0.39516,0.14755,0.00621,0.8000,0.0245,0.0000
v21_skelnet_200k,5000,strict,47,data/50k/imgs/004406.png,天,楷,李邕,1.13991,0.5036,0.43887,0.41498,0.12651,0.00281,2.0000,0.0025,0.0000
v21_skelnet_200k,5000,strict,48,data/50k/imgs/034244.png,岑,行,朱熹,1.05119,0.5438,0.41787,0.49302,0.24350,0.01613,0.1765,0.0323,0.0111
v21_skelnet_200k,5000,strict,49,data/50k/imgs/045863.png,茟,隶,金农,1.31960,0.4436,0.47504,0.36051,0.30774,0.02070,0.0282,0.0393,0.0689
v21_skelnet_200k,5000,strict,50,data/50k/imgs/000234.png,並,楷,张旭,0.94649,0.5311,0.39871,0.46544,0.27660,0.01637,1.0000,0.0015,0.0000
v21_skelnet_200k,5000,strict,51,data/50k/imgs/019767.png,開,行,王羲之,1.17560,0.4864,0.42316,0.29728,0.17914,0.01760,1.2000,0.0044,0.0000
v21_skelnet_200k,5000,strict,52,data/50k/imgs/045596.png,夜,隶,金农,1.18604,0.4859,0.42977,0.37317,0.36214,0.02932,0.1429,0.1664,0.0949
v21_skelnet_200k,5000,strict,53,data/50k/imgs/031295.png,适,楷,启功,0.93101,0.5837,0.37571,0.41776,0.13105,0.00742,0.3684,0.0002,0.0656
v21_skelnet_200k,5000,strict,54,data/50k/imgs/001866.png,兩,行,苏轼,0.91194,0.5203,0.39553,0.37272,0.33362,0.02651,2.0000,0.0132,0.0613
v21_skelnet_200k,5000,strict,55,data/50k/imgs/031343.png,張,隶,吴昌硕,1.15373,0.5167,0.40518,0.26134,0.22749,0.02561,0.8750,0.0006,0.0299
v21_skelnet_200k,5000,strict,56,data/50k/imgs/044005.png,书,楷,赵孟頫,1.05877,0.5625,0.38157,0.45603,0.22258,0.00877,0.5000,0.1106,0.0691
v21_skelnet_200k,5000,strict,57,data/50k/imgs/050120.png,句,行,黄庭坚,1.14637,0.4742,0.40408,0.29927,0.35333,0.01385,1.0000,0.0343,0.0000
v21_skelnet_200k,5000,strict,58,data/50k/imgs/031372.png,牆,隶,吴昌硕,0.98905,0.5439,0.37822,0.21730,0.29333,0.01674,0.2857,0.0745,0.0742
v21_skelnet_200k,5000,strict,59,data/50k/imgs/020096.png,陽,楷,颜真卿,1.15467,0.4026,0.45271,0.25116,0.31823,0.01420,3.0000,0.0811,0.1873
v21_skelnet_200k,5000,strict,60,data/50k/imgs/047901.png,帖,行,黄庭坚,1.13873,0.5205,0.40085,0.31951,0.23885,0.01158,4.5000,0.1347,0.0183
v21_skelnet_200k,5000,strict,61,data/50k/imgs/044625.png,条,隶,赵孟頫,1.04933,0.4986,0.43674,0.31413,0.37914,0.02531,0.0120,0.0315,0.0014
v21_skelnet_200k,5000,strict,62,data/50k/imgs/036503.png,伊,楷,王宠,0.64856,0.6531,0.37530,0.43149,0.16073,0.01810,0.7273,0.0031,0.0957
v21_skelnet_200k,5000,strict,63,data/50k/imgs/039662.png,宗,行,米芾,1.01565,0.5557,0.37989,0.33178,0.17707,0.01318,1.5000,0.0955,0.0000
v21_skelnet_200k,5000,strict,64,data/50k/imgs/028204.png,訪,隶,金农,0.89863,0.5790,0.37070,0.28622,0.18407,0.00903,0.7143,0.0729,0.0875
v21_skelnet_200k,5000,strict,65,data/50k/imgs/025152.png,良,楷,李邕,1.15621,0.5111,0.40231,0.42694,0.19999,0.00914,3.0000,0.0528,0.2163
v21_skelnet_200k,5000,strict,66,data/50k/imgs/042168.png,并,行,蔡襄,0.88442,0.6229,0.33470,0.46951,0.36297,0.01146,1.0000,0.0146,0.0292
v21_skelnet_200k,5000,strict,67,data/50k/imgs/011027.png,沛,隶,金农,0.91845,0.6243,0.33037,0.30109,0.16540,0.01118,2.4000,0.0005,0.0000
v21_skelnet_200k,5000,strict,68,data/50k/imgs/015171.png,羽,楷,颜真卿,1.26723,0.4285,0.48736,0.28305,0.15588,0.00822,2.4286,0.0623,0.0000
v21_skelnet_200k,5000,strict,69,data/50k/imgs/005017.png,宕,行,何绍基,0.99794,0.5498,0.40429,0.41754,0.23054,0.01371,3.5000,0.1090,0.0000
v21_skelnet_200k,5000,strict,70,data/50k/imgs/044908.png,尚,隶,邓石如,0.94526,0.5637,0.38833,0.42143,0.28505,0.02328,0.5000,0.0007,0.0532
v21_skelnet_200k,5000,strict,71,data/50k/imgs/000306.png,乃,楷,欧阳通,0.95028,0.5574,0.39758,0.49859,0.19431,0.00997,1.6667,0.0000,0.0000
v21_skelnet_200k,5000,strict,72,data/50k/imgs/049863.png,壮,行,郑板桥,0.88194,0.5958,0.37361,0.43616,0.13395,0.00947,2.0000,0.0008,0.0000
v21_skelnet_200k,5000,strict,73,data/50k/imgs/044694.png,男,隶,赵孟頫,1.43894,0.4120,0.47369,0.19681,0.23774,0.00867,4.3333,0.0318,0.1843
v21_skelnet_200k,5000,strict,74,data/50k/imgs/038253.png,嬢,楷,王铎,0.71752,0.5821,0.38498,0.43052,0.11274,0.01675,0.8571,0.0028,0.0421
v21_skelnet_200k,5000,strict,75,data/50k/imgs/039099.png,嵘,行,祝允明,1.18256,0.4542,0.42354,0.26402,0.34368,0.01701,3.5000,0.1273,0.0289
v21_skelnet_200k,5000,strict,76,data/50k/imgs/014169.png,窟,隶,邓石如,1.38844,0.4451,0.46085,0.19177,0.14107,0.00768,0.4167,0.0341,0.0000
v21_skelnet_200k,5000,strict,77,data/50k/imgs/025759.png,辟,楷,薛稷,1.10187,0.4624,0.44297,0.31963,0.20079,0.01154,1.0000,0.0735,0.1588
v21_skelnet_200k,5000,strict,78,data/50k/imgs/003584.png,問,行,苏轼,1.45679,0.3908,0.47318,0.23083,0.19555,0.00742,9.0000,0.0011,0.1095
v21_skelnet_200k,5000,strict,79,data/50k/imgs/044425.png,兵,隶,赵孟頫,1.24756,0.5233,0.39507,0.20180,0.21541,0.01112,0.5000,0.0036,0.1404
v21_skelnet_200k,5000,strict,80,data/50k/imgs/009868.png,林,楷,颜真卿,1.07590,0.5032,0.40067,0.37649,0.31736,0.00905,1.5000,0.0131,0.0000
v21_skelnet_200k,5000,strict,81,data/50k/imgs/011867.png,濱,行,米芾,1.24167,0.5149,0.38504,0.34471,0.18554,0.01048,6.0000,0.0008,0.0286
v21_skelnet_200k,5000,strict,82,data/50k/imgs/044489.png,增,隶,赵孟頫,1.04582,0.5050,0.41517,0.29554,0.27522,0.01148,0.4444,0.0043,0.2207
v21_skelnet_200k,5000,strict,83,data/50k/imgs/051798.png,恐,楷,虞世南,1.21829,0.4545,0.45158,0.33168,0.12080,0.00973,0.7500,0.0024,0.0130
v21_skelnet_200k,5000,strict,84,data/50k/imgs/034374.png,濑,行,朱熹,0.95016,0.5099,0.41986,0.32000,0.13537,0.01385,0.2791,0.0837,0.1451
v21_skelnet_200k,5000,strict,85,data/50k/imgs/043782.png,湖,隶,赵之谦,1.42200,0.3751,0.51039,0.13400,0.27104,0.01700,1.2000,0.1221,0.2707
v21_skelnet_200k,5000,strict,86,data/50k/imgs/007185.png,恒,楷,褚遂良,1.20019,0.4459,0.48508,0.30534,0.13113,0.01612,0.2500,0.0164,0.0000
v21_skelnet_200k,5000,strict,87,data/50k/imgs/004728.png,姸,行,黄庭坚,1.40873,0.4591,0.44406,0.36039,0.13765,0.00784,4.0000,0.0102,0.0241
v21_skelnet_200k,5000,strict,88,data/50k/imgs/025713.png,身,隶,金农,1.10656,0.5342,0.39425,0.43489,0.32750,0.00922,3.0000,0.0036,0.0814
v21_skelnet_200k,5000,strict,89,data/50k/imgs/042457.png,优,楷,虞世南,0.91359,0.5450,0.42237,0.36821,0.10772,0.00976,0.3256,0.0002,0.1026
v21_skelnet_200k,5000,strict,90,data/50k/imgs/024755.png,竹,行,李邕,0.95071,0.5917,0.39539,0.49332,0.13412,0.00495,1.0000,0.0009,0.0009
v21_skelnet_200k,5000,strict,91,data/50k/imgs/034694.png,巳,隶,林散之,0.85868,0.6262,0.33411,0.44715,0.38827,0.01144,1.0000,0.0004,0.1184
v21_skelnet_200k,5000,strict,92,data/50k/imgs/022461.png,勝,楷,颜真卿,1.45523,0.3117,0.52794,0.22603,0.27237,0.01291,0.6000,0.0324,0.0431
v21_skelnet_200k,5000,strict,93,data/50k/imgs/002073.png,冠,行,文徵明,1.44655,0.3621,0.49410,0.25562,0.30153,0.00757,1.0000,0.0379,0.2314
v21_skelnet_200k,5000,strict,94,data/50k/imgs/045883.png,触,隶,金农,1.01236,0.5654,0.36022,0.24526,0.22045,0.02133,3.0000,0.0010,0.1304
v21_skelnet_200k,5000,strict,95,data/50k/imgs/024014.png,比,楷,赵佶,1.08153,0.5589,0.40538,0.38097,0.07391,0.01534,0.8333,0.0060,0.0000
v21_skelnet_200k,5000,strict,96,data/50k/imgs/018242.png,起,行,黄庭坚,1.05119,0.5812,0.35527,0.33911,0.20344,0.01140,0.5000,0.1031,0.0127
v21_skelnet_200k,5000,strict,97,data/50k/imgs/009230.png,晉,隶,金农,1.22732,0.4275,0.43123,0.21969,0.35349,0.02966,1.0000,0.1490,0.0851
v21_skelnet_200k,5000,strict,98,data/50k/imgs/014757.png,絳,楷,王羲之,0.58564,0.6962,0.34323,0.56489,0.13689,0.02644,2.5000,0.0372,0.0000
v21_skelnet_200k,5000,strict,99,data/50k/imgs/043474.png,革,行,褚遂良,0.57425,0.7066,0.28970,0.48926,0.20925,0.01862,1.0000,0.0034,0.0855
v21_skelnet_200k,5000,strict,100,data/50k/imgs/045762.png,淫,隶,金农,0.81587,0.5950,0.37574,0.41725,0.17860,0.01923,0.2632,0.0004,0.0097
v21_skelnet_200k,5000,strict,101,data/50k/imgs/002660.png,化,楷,王羲之,1.36289,0.4795,0.41829,0.42429,0.20652,0.01262,1.5000,0.1605,0.0000
v21_skelnet_200k,5000,strict,102,data/50k/imgs/012237.png,爵,行,颜真卿,1.02725,0.4784,0.44293,0.41555,0.20272,0.01083,0.8750,0.1647,0.0460
v21_skelnet_200k,5000,strict,103,data/50k/imgs/031975.png,亨,隶,唐玄宗,1.05875,0.5490,0.38622,0.30242,0.27083,0.01609,0.3333,0.2400,0.0759
v21_skelnet_200k,5000,strict,104,data/50k/imgs/020133.png,階,楷,赵佶,1.16168,0.4785,0.43917,0.40246,0.12940,0.00758,0.8000,0.3651,0.0000
v21_skelnet_200k,5000,strict,105,data/50k/imgs/004475.png,失,行,郑板桥,1.19963,0.5318,0.39202,0.39881,0.20418,0.00559,7.0000,0.0527,0.0288
v21_skelnet_200k,5000,strict,106,data/50k/imgs/031948.png,三,隶,唐玄宗,0.81128,0.6417,0.33412,0.37547,0.28105,0.01004,0.2500,0.1194,0.0019
v21_skelnet_200k,5000,strict,107,data/50k/imgs/023721.png,暎,楷,赵佶,1.45747,0.3847,0.46421,0.28688,0.20752,0.01865,0.6667,0.0576,0.0705
v21_skelnet_200k,5000,strict,108,data/50k/imgs/034112.png,以,行,朱熹,0.84582,0.6345,0.35645,0.33138,0.09227,0.00481,0.2963,0.0186,0.0035
v21_skelnet_200k,5000,strict,109,data/50k/imgs/044642.png,此,隶,赵孟頫,0.58792,0.7269,0.26557,0.31415,0.28243,0.01542,0.1429,0.0072,0.0000
v21_skelnet_200k,5000,strict,110,data/50k/imgs/042741.png,涤,楷,虞世南,0.53028,0.6700,0.35178,0.52577,0.12446,0.01406,0.3421,0.1443,0.0008
v21_skelnet_200k,5000,strict,111,data/50k/imgs/033167.png,乱,行,文徵明,1.32793,0.4687,0.40975,0.35491,0.21321,0.01576,0.2500,0.0471,0.2381
v21_skelnet_200k,5000,strict,112,data/50k/imgs/045903.png,贄,隶,金农,1.15273,0.4569,0.44174,0.32447,0.20723,0.01215,0.1429,0.0670,0.0583
v21_skelnet_200k,5000,strict,113,data/50k/imgs/036667.png,后,楷,王宠,0.82462,0.6123,0.39112,0.45154,0.10650,0.00608,0.7500,0.0057,0.0000
v21_skelnet_200k,5000,strict,114,data/50k/imgs/041291.png,千,行,董其昌,0.47591,0.7654,0.24613,0.66863,0.30688,0.04876,0.5000,0.0000,0.0024
v21_skelnet_200k,5000,strict,115,data/50k/imgs/043808.png,璧,隶,赵之谦,1.05972,0.5217,0.42974,0.26008,0.13804,0.02139,4.5000,0.0412,0.0088
v21_skelnet_200k,5000,strict,116,data/50k/imgs/013320.png,盧,楷,欧阳通,1.17450,0.4554,0.45396,0.38349,0.12312,0.01196,2.2500,0.0000,0.1556
v21_skelnet_200k,5000,strict,117,data/50k/imgs/034188.png,因,行,朱熹,1.47979,0.2827,0.53739,0.12942,0.15174,0.02119,0.0172,0.0002,0.0192
v21_skelnet_200k,5000,strict,118,data/50k/imgs/043937.png,铭,隶,赵之谦,1.28083,0.4285,0.45992,0.27336,0.27314,0.01082,2.3333,0.0464,0.0793
v21_skelnet_200k,5000,strict,119,data/50k/imgs/024921.png,置,楷,黄庭坚,0.73194,0.6124,0.33707,0.46286,0.20294,0.02353,2.2000,0.1059,0.0000
v21_skelnet_200k,5000,strict,120,data/50k/imgs/047831.png,多,行,黄庭坚,0.67744,0.6858,0.30958,0.58821,0.22285,0.01495,0.3750,0.0105,0.0034
v21_skelnet_200k,5000,strict,121,data/50k/imgs/005925.png,巡,隶,黄易,1.20962,0.5153,0.42965,0.30696,0.26814,0.00761,0.6667,0.0527,0.0000
v21_skelnet_200k,5000,strict,122,data/50k/imgs/011618.png,湲,楷,何绍基,1.30186,0.4386,0.46306,0.37263,0.26521,0.01047,2.5000,0.0273,0.0000
v21_skelnet_200k,5000,strict,123,data/50k/imgs/017379.png,訪,行,米芾,1.03050,0.5394,0.40630,0.45073,0.17938,0.01010,0.4286,0.0959,0.0000
v21_skelnet_200k,5000,strict,124,data/50k/imgs/013870.png,禄,隶,王铎,0.98108,0.5428,0.38204,0.41880,0.27397,0.01967,0.5000,0.0087,0.0000
v21_skelnet_200k,5000,strict,125,data/50k/imgs/039945.png,坐,楷,苏轼,1.61572,0.3555,0.49105,0.28673,0.21780,0.01094,0.2000,0.2105,0.0150
v21_skelnet_200k,5000,strict,126,data/50k/imgs/037012.png,跃,行,王宠,1.26929,0.4785,0.44203,0.36714,0.16879,0.01021,0.0333,0.0798,0.0010
v21_skelnet_200k,5000,strict,127,data/50k/imgs/010167.png,榜,隶,金农,1.09945,0.5104,0.39036,0.25247,0.24159,0.01351,2.0000,0.0002,0.0321
v21_skelnet_200k,5000,strict,128,data/50k/imgs/012088.png,煢,楷,黄庭坚,1.14077,0.4462,0.45169,0.32082,0.17341,0.01470,0.6000,0.0004,0.0000
v21_skelnet_200k,5000,strict,129,data/50k/imgs/026063.png,阜,行,沈尹默,1.08946,0.5784,0.36233,0.36701,0.22244,0.00599,1.0000,0.0001,0.1716
v21_skelnet_200k,5000,strict,130,data/50k/imgs/043521.png,兼,隶,赵之谦,1.29067,0.4238,0.44671,0.22079,0.35438,0.01084,0.2000,0.1103,0.0416
v21_skelnet_200k,5000,strict,131,data/50k/imgs/042471.png,儔,楷,虞世南,1.00079,0.5173,0.42389,0.34865,0.17401,0.02237,0.0476,0.0530,0.0150
v21_skelnet_200k,5000,strict,132,data/50k/imgs/036201.png,帕,行,欧阳询,0.78382,0.6210,0.35977,0.41680,0.15273,0.00656,2.0000,0.0000,0.0000
v21_skelnet_200k,5000,strict,133,data/50k/imgs/019876.png,關,隶,邓石如,0.83153,0.5454,0.43765,0.37437,0.10143,0.00913,0.4286,0.0267,0.0000
v21_skelnet_200k,5000,strict,134,data/50k/imgs/013767.png,祇,楷,欧阳通,0.98323,0.5362,0.41662,0.41149,0.15800,0.00742,1.2000,0.0024,0.0000
v21_skelnet_200k,5000,strict,135,data/50k/imgs/025307.png,虛,行,沈尹默,1.11115,0.4771,0.46672,0.37190,0.19426,0.01324,26.0000,0.1747,0.0380
