idx,eval_char,eval_calligrapher,nn_ssim,nn_char,nn_calligrapher,nn_image_path
24,壮,王宠,0.70997,壮,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037603.png
25,兔,孙过庭,0.67982,兔,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038574.png
26,秊,林散之,,,,
27,强,颜真卿,0.64815,强,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/027255.png
28,凫,文徵明,0.67250,凫,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041260.png
29,姚,金农,0.65391,姚,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047846.png
30,習,智永,0.45967,習,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/024958.png
31,比,王铎,0.63061,比,智永,/root/Workspace/xy/DiT/data/50k/imgs/026725.png
32,执,赵之谦,0.62409,执,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/030344.png
33,丹,王宠,0.70449,丹,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/000275.png
34,百,柳公权,0.66482,百,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/013133.png
35,谏,唐玄宗,0.62720,谏,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037357.png
36,立,智永,0.66498,立,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/014200.png
37,疏,赵之谦,0.60790,疏,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/048452.png
38,牽,沈尹默,0.59930,牽,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/012341.png
39,岡,欧阳询,0.48451,岡,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047341.png
40,焉,金农,0.47079,焉,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039286.png
41,典,赵孟頫,0.58932,典,金农,/root/Workspace/xy/DiT/data/50k/imgs/045521.png
42,登,文徵明,0.64421,登,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/040183.png
43,小,林散之,0.69034,小,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/005524.png
44,劑,于右任,,,,
45,雁,赵之谦,,,,
46,尋,何绍基,0.60211,尋,王献之,/root/Workspace/xy/DiT/data/50k/imgs/005493.png
47,天,李邕,0.65389,天,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/004410.png
48,岑,朱熹,0.54385,岑,米芾,/root/Workspace/xy/DiT/data/50k/imgs/049289.png
49,茟,金农,0.45954,茟,智永,/root/Workspace/xy/DiT/data/50k/imgs/034053.png
50,並,张旭,0.57082,並,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035525.png
51,開,王羲之,0.46649,開,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/019764.png
52,夜,金农,0.49599,夜,金农,/root/Workspace/xy/DiT/data/50k/imgs/004368.png
53,适,启功,0.70462,适,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035472.png
54,兩,苏轼,0.57506,兩,赵孟頫,/root/Workspace/xy/DiT/data/50k/imgs/044069.png
55,張,吴昌硕,0.59260,張,邓石如,/root/Workspace/xy/DiT/data/50k/imgs/044915.png
56,书,赵孟頫,0.56268,书,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/046859.png
57,句,黄庭坚,0.56938,句,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/003115.png
58,牆,吴昌硕,,,,
59,陽,颜真卿,0.48674,陽,智永,/root/Workspace/xy/DiT/data/50k/imgs/020097.png
60,帖,黄庭坚,0.54821,帖,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046110.png
61,条,赵孟頫,0.54148,条,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/049687.png
62,伊,王宠,0.64973,伊,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/040685.png
63,宗,米芾,0.64449,宗,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038258.png
64,訪,金农,0.56713,訪,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/025459.png
65,良,李邕,0.61397,良,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/016012.png
66,并,蔡襄,0.66890,并,米芾,/root/Workspace/xy/DiT/data/50k/imgs/039727.png
67,沛,金农,0.71278,沛,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034820.png
68,羽,颜真卿,0.51570,羽,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046239.png
69,宕,何绍基,0.61325,宕,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033108.png
70,尚,邓石如,0.67163,尚,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/005598.png
71,乃,欧阳通,0.65059,乃,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037043.png
72,壮,郑板桥,0.67448,壮,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/049612.png
73,男,赵孟頫,0.45699,男,倪元璐,/root/Workspace/xy/DiT/data/50k/imgs/030548.png
74,嬢,王铎,,,,
75,嵘,祝允明,0.46351,嵘,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035874.png
76,窟,邓石如,0.49352,窟,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/014170.png
77,辟,薛稷,0.57724,辟,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/032750.png
78,問,苏轼,0.52003,問,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/029853.png
79,兵,赵孟頫,0.58867,兵,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/030031.png
80,林,颜真卿,0.61026,林,智永,/root/Workspace/xy/DiT/data/50k/imgs/009875.png
81,濱,米芾,0.54479,濱,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/024261.png
82,增,赵孟頫,0.57266,增,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/027825.png
83,恐,虞世南,0.49056,恐,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046137.png
84,濑,朱熹,0.49294,濑,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041135.png
85,湖,赵之谦,0.53046,湖,金农,/root/Workspace/xy/DiT/data/50k/imgs/011592.png
86,恒,褚遂良,0.56651,恒,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/007186.png
87,姸,黄庭坚,0.54724,姸,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/022858.png
88,身,金农,0.52704,身,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/032748.png
89,优,虞世南,0.61986,优,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/048899.png
90,竹,李邕,0.71695,竹,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/028540.png
91,巳,林散之,0.62913,巳,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031685.png
92,勝,颜真卿,0.55633,勝,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046030.png
93,冠,文徵明,0.41845,冠,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/048470.png
94,触,金农,0.56434,触,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032376.png
95,比,赵佶,0.61790,比,智永,/root/Workspace/xy/DiT/data/50k/imgs/026725.png
96,起,黄庭坚,0.55573,起,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032394.png
97,晉,金农,0.57474,晉,智永,/root/Workspace/xy/DiT/data/50k/imgs/009222.png
98,絳,王羲之,0.61984,絳,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/014755.png
99,革,褚遂良,0.66313,革,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/020721.png
100,淫,金农,0.53748,淫,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038451.png
101,化,王羲之,0.61508,化,智永,/root/Workspace/xy/DiT/data/50k/imgs/002668.png
102,爵,颜真卿,0.56009,爵,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038476.png
103,亨,唐玄宗,0.54025,亨,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038119.png
104,階,赵佶,0.44093,階,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/020134.png
105,失,郑板桥,0.64298,失,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/004470.png
106,三,唐玄宗,0.67033,三,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038502.png
107,暎,赵佶,0.48535,暎,智永,/root/Workspace/xy/DiT/data/50k/imgs/009324.png
108,以,朱熹,0.78286,以,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/000986.png
109,此,赵孟頫,0.75485,此,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/040124.png
110,涤,虞世南,,,,
111,乱,文徵明,0.55141,乱,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/026968.png
112,贄,金农,0.56539,贄,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/018171.png
113,后,王宠,0.63726,后,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/003291.png
114,千,董其昌,0.78384,千,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/046493.png
115,璧,赵之谦,0.57644,璧,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/012641.png
116,盧,欧阳通,0.56131,盧,吴昌硕,/root/Workspace/xy/DiT/data/50k/imgs/050531.png
117,因,朱熹,0.50988,因,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046059.png
118,铭,赵之谦,0.52645,铭,赵孟頫,/root/Workspace/xy/DiT/data/50k/imgs/044838.png
119,置,黄庭坚,0.61382,置,启功,/root/Workspace/xy/DiT/data/50k/imgs/031246.png
120,多,黄庭坚,0.68274,多,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/004363.png
121,巡,黄易,0.59233,巡,金农,/root/Workspace/xy/DiT/data/50k/imgs/028145.png
122,湲,何绍基,0.38820,湲,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/011619.png
123,訪,米芾,0.57297,訪,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/025459.png
124,禄,王铎,0.55531,禄,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032316.png
125,坐,苏轼,0.47315,坐,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/003981.png
126,跃,王宠,0.44724,跃,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046295.png
127,榜,金农,0.61234,榜,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/036363.png
128,煢,黄庭坚,0.57269,煢,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/012089.png
129,阜,沈尹默,0.63163,阜,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/019888.png
130,兼,赵之谦,0.44306,兼,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038148.png
131,儔,虞世南,0.56259,儔,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/050754.png
132,帕,欧阳询,0.59000,帕,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031690.png
133,關,邓石如,0.53419,關,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/026058.png
134,祇,欧阳通,0.59135,祇,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047486.png
135,虛,沈尹默,0.53774,虛,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/016707.png
136,代,林散之,0.67456,代,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038123.png
137,異,祝允明,0.59955,異,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/024456.png
138,呼,王羲之,0.62150,呼,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043129.png
139,加,赵之谦,0.71983,加,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033038.png
140,解,朱耷,0.38127,解,智永,/root/Workspace/xy/DiT/data/50k/imgs/017280.png
141,惱,李邕,0.49980,惱,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/023373.png
142,乡,何绍基,0.62502,乡,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035206.png
143,諒,欧阳询,0.48749,諒,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/017645.png
144,年,祝允明,0.71092,年,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/006200.png
145,承,赵孟頫,0.71914,承,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034754.png
146,杷,智永,0.66532,杷,智永,/root/Workspace/xy/DiT/data/50k/imgs/009834.png
147,妍,黄庭坚,0.61970,妍,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038716.png
148,凶,黄易,0.71216,凶,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/002149.png
149,陶,柳公权,0.49426,陶,朱耷,/root/Workspace/xy/DiT/data/50k/imgs/026088.png
150,枕,唐寅,0.54700,枕,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/009863.png
151,敢,唐玄宗,0.51594,敢,金农,/root/Workspace/xy/DiT/data/50k/imgs/023604.png
152,寺,褚遂良,0.63798,寺,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033478.png
153,然,王献之,0.61483,然,李邕,/root/Workspace/xy/DiT/data/50k/imgs/012062.png
154,聰,金农,0.46802,聰,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/015468.png
155,籀,颜真卿,0.41022,籀,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/014468.png
156,粲,祝允明,0.65297,粲,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035411.png
157,隺,金农,,,,
158,贫,蔡襄,,,,
159,俸,郑板桥,0.65515,俸,米芾,/root/Workspace/xy/DiT/data/50k/imgs/001454.png
160,印,金农,0.68507,印,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033047.png
161,灾,柳公权,0.63404,灾,王宠,/root/Workspace/xy/DiT/data/50k/imgs/051115.png
162,調,唐寅,0.49767,調,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/017624.png
163,買,金农,0.48607,買,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/018046.png
164,勑,欧阳询,0.65436,勑,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038613.png
165,處,郑板桥,0.60845,處,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/025292.png
166,树,赵之谦,0.68750,树,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039218.png
167,殉,于右任,,,,
168,诗,康里巎巎,0.62408,诗,姜夔,/root/Workspace/xy/DiT/data/50k/imgs/026707.png
169,蓼,邓石如,,,,
170,董,启功,0.51706,董,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/016417.png
171,成,黄庭坚,0.63699,成,王献之,/root/Workspace/xy/DiT/data/50k/imgs/007800.png
172,狂,金农,0.64741,狂,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/012364.png
173,疚,文徵明,0.57525,疚,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/012968.png
174,带,米芾,0.71282,带,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033530.png
175,彼,林散之,0.51000,彼,郑板桥,/root/Workspace/xy/DiT/data/50k/imgs/045363.png
176,圭,王宠,0.63984,圭,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/039943.png
177,婦,米芾,0.64246,婦,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036792.png
178,商,金农,0.43010,商,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/041643.png
179,農,祝允明,0.57065,農,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/018663.png
180,觞,褚遂良,0.50111,觞,启功,/root/Workspace/xy/DiT/data/50k/imgs/031275.png
181,棋,金农,0.49102,棋,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039221.png
182,尽,文徵明,0.72209,尽,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037650.png
183,竊,黄庭坚,0.53434,竊,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/014194.png
184,障,金农,0.49176,障,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/026099.png
185,益,欧阳询,0.55676,益,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047480.png
186,帕,唐寅,0.53210,帕,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031690.png
187,擗,唐玄宗,0.52350,擗,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041014.png
188,懷,于右任,0.54866,懷,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/027856.png
189,濬,董其昌,0.51316,濬,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/011860.png
190,饰,金农,0.60635,饰,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032438.png
191,喈,欧阳询,,,,
192,刚,王羲之,0.40822,刚,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/043530.png
193,唫,何绍基,0.67793,唫,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036692.png
194,栖,张旭,0.56757,栖,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038400.png
195,壯,孙过庭,0.60397,壯,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036753.png
196,腾,赵孟頫,0.38625,腾,智永,/root/Workspace/xy/DiT/data/50k/imgs/026535.png
197,仲,启功,0.72137,仲,朱熹,/root/Workspace/xy/DiT/data/50k/imgs/034114.png
198,朝,朱耷,0.44338,朝,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/009636.png
199,淑,林散之,0.67431,淑,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032262.png
200,遵,智永,0.54866,遵,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043449.png
201,览,朱熹,0.57941,览,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/047226.png
202,斂,黄易,0.53090,斂,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/023615.png
203,卧,赵孟頫,0.57561,卧,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036940.png
204,悟,颜真卿,0.53273,悟,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042189.png
205,庆,赵孟頫,0.66541,庆,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037690.png
206,陵,张旭,0.58880,陵,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/020059.png
207,豈,李邕,0.56074,豈,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/017923.png
208,靡,黄易,0.52208,靡,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/020696.png
209,鼓,虞世南,0.51942,鼓,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/021928.png
210,屡,文徵明,0.56797,屡,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038275.png
211,醉,金农,0.56528,醉,金农,/root/Workspace/xy/DiT/data/50k/imgs/019373.png
212,叽,褚遂良,0.63999,叽,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/048910.png
213,監,李邕,0.49328,監,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/013303.png
214,田,赵之谦,0.63567,田,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/047146.png
215,鎭,柳公权,0.46451,鎭,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047602.png
216,同,祝允明,0.49649,同,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043119.png
217,合,邓石如,0.57083,合,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033339.png
218,晦,褚遂良,0.45250,晦,李邕,/root/Workspace/xy/DiT/data/50k/imgs/009268.png
219,侄,康里巎巎,0.54707,侄,于右任,/root/Workspace/xy/DiT/data/50k/imgs/028626.png
220,興,黄易,0.60671,興,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/025134.png
221,句,黄庭坚,0.57335,句,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038642.png
222,宣,康里巎巎,0.56610,宣,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/005092.png
223,止,唐玄宗,0.70601,止,智永,/root/Workspace/xy/DiT/data/50k/imgs/033890.png
224,歳,褚遂良,0.65097,歳,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/010560.png
225,别,褚遂良,0.61656,别,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/002296.png
226,多,赵之谦,0.54293,多,张旭,/root/Workspace/xy/DiT/data/50k/imgs/004356.png
227,剋,褚遂良,0.53157,剋,王宠,/root/Workspace/xy/DiT/data/50k/imgs/049003.png
228,属,文徵明,0.47950,属,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047889.png
229,北,唐玄宗,0.68457,北,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038619.png
230,陟,褚遂良,0.56662,陟,赵孟頫,/root/Workspace/xy/DiT/data/50k/imgs/044847.png
231,勃,祝允明,0.58250,勃,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/002521.png
232,郡,赵之谦,0.53480,郡,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034980.png
233,與,祝允明,0.61336,與,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/015883.png
234,虛,王羲之,0.57668,虛,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/025306.png
235,陛,赵孟頫,0.48943,陛,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042004.png
236,其,董其昌,0.67447,其,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/022326.png
237,漸,唐寅,0.39172,漸,王铎,/root/Workspace/xy/DiT/data/50k/imgs/011756.png
238,振,赵之谦,0.63006,振,于右任,/root/Workspace/xy/DiT/data/50k/imgs/050236.png
239,迴,薛稷,0.51317,迴,米芾,/root/Workspace/xy/DiT/data/50k/imgs/018718.png
240,志,欧阳询,0.69105,志,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/041721.png
241,何,赵孟頫,0.71327,何,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/043511.png
242,九,董其昌,0.63340,九,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/000445.png
243,琴,王铎,0.57702,琴,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031881.png
244,勤,林散之,0.61978,勤,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038174.png
245,宠,赵孟頫,0.51160,宠,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046091.png
246,樽,褚遂良,0.49201,樽,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/010279.png
247,佚,何绍基,0.52760,佚,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036517.png
248,崑,文徵明,0.67554,崑,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035871.png
