idx,eval_char,eval_calligrapher,nn_ssim,nn_char,nn_calligrapher,nn_image_path
41,典,赵孟頫,0.56972,典,金农,/root/Workspace/xy/DiT/data/50k/imgs/045521.png
42,登,文徵明,0.64494,登,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/040183.png
43,小,林散之,0.58356,小,于右任,/root/Workspace/xy/DiT/data/50k/imgs/028821.png
44,劑,于右任,,,,
45,雁,赵之谦,,,,
46,尋,何绍基,0.61506,尋,王献之,/root/Workspace/xy/DiT/data/50k/imgs/005493.png
47,天,李邕,0.63573,天,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/004410.png
48,岑,朱熹,0.55612,岑,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/023056.png
49,茟,金农,0.48374,茟,智永,/root/Workspace/xy/DiT/data/50k/imgs/034053.png
50,並,张旭,0.58591,並,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035525.png
51,開,王羲之,0.50509,開,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/019764.png
52,夜,金农,0.49185,夜,启功,/root/Workspace/xy/DiT/data/50k/imgs/030993.png
53,适,启功,0.70885,适,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035472.png
54,兩,苏轼,0.58213,兩,赵孟頫,/root/Workspace/xy/DiT/data/50k/imgs/044069.png
55,張,吴昌硕,0.60629,張,邓石如,/root/Workspace/xy/DiT/data/50k/imgs/044915.png
56,书,赵孟頫,0.56926,书,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/046859.png
57,句,黄庭坚,0.56084,句,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/039912.png
58,牆,吴昌硕,,,,
59,陽,颜真卿,0.47810,陽,智永,/root/Workspace/xy/DiT/data/50k/imgs/020097.png
60,帖,黄庭坚,0.54725,帖,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/006049.png
61,条,赵孟頫,0.54059,条,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/049687.png
62,伊,王宠,0.65268,伊,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/040685.png
63,宗,米芾,0.63985,宗,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038258.png
64,訪,金农,0.57978,訪,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/025459.png
65,良,李邕,0.61849,良,智永,/root/Workspace/xy/DiT/data/50k/imgs/034049.png
66,并,蔡襄,0.64475,并,米芾,/root/Workspace/xy/DiT/data/50k/imgs/039727.png
67,沛,金农,0.66329,沛,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/024061.png
68,羽,颜真卿,0.50837,羽,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046239.png
69,宕,何绍基,0.62642,宕,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033108.png
70,尚,邓石如,0.67032,尚,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/005598.png
71,乃,欧阳通,0.65308,乃,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037043.png
72,壮,郑板桥,0.68282,壮,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037603.png
73,男,赵孟頫,0.48159,男,倪元璐,/root/Workspace/xy/DiT/data/50k/imgs/030548.png
74,嬢,王铎,,,,
75,嵘,祝允明,0.47252,嵘,郑板桥,/root/Workspace/xy/DiT/data/50k/imgs/045323.png
76,窟,邓石如,0.48461,窟,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/014170.png
77,辟,薛稷,0.56754,辟,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/032750.png
78,問,苏轼,0.53438,問,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/029853.png
79,兵,赵孟頫,0.55066,兵,米芾,/root/Workspace/xy/DiT/data/50k/imgs/039478.png
80,林,颜真卿,0.60792,林,智永,/root/Workspace/xy/DiT/data/50k/imgs/009875.png
81,濱,米芾,0.54203,濱,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/024261.png
82,增,赵孟頫,0.59270,增,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/027825.png
83,恐,虞世南,0.47570,恐,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046137.png
84,濑,朱熹,0.49702,濑,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041135.png
85,湖,赵之谦,0.52885,湖,金农,/root/Workspace/xy/DiT/data/50k/imgs/011592.png
86,恒,褚遂良,0.55743,恒,米芾,/root/Workspace/xy/DiT/data/50k/imgs/039786.png
87,姸,黄庭坚,0.55846,姸,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/022858.png
88,身,金农,0.56046,身,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/032748.png
89,优,虞世南,0.56611,优,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/048899.png
90,竹,李邕,0.72924,竹,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/028540.png
91,巳,林散之,0.63985,巳,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031685.png
92,勝,颜真卿,0.51876,勝,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046030.png
93,冠,文徵明,0.47385,冠,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/048470.png
94,触,金农,0.55844,触,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032376.png
95,比,赵佶,0.58817,比,智永,/root/Workspace/xy/DiT/data/50k/imgs/026725.png
96,起,黄庭坚,0.60969,起,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032394.png
97,晉,金农,0.57394,晉,智永,/root/Workspace/xy/DiT/data/50k/imgs/009222.png
98,絳,王羲之,0.61716,絳,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/014759.png
99,革,褚遂良,0.66123,革,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/020721.png
100,淫,金农,0.54397,淫,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038451.png
101,化,王羲之,0.60428,化,智永,/root/Workspace/xy/DiT/data/50k/imgs/002668.png
102,爵,颜真卿,0.55016,爵,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038476.png
103,亨,唐玄宗,0.58073,亨,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038119.png
104,階,赵佶,0.43214,階,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/026092.png
105,失,郑板桥,0.66375,失,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/004470.png
106,三,唐玄宗,0.67397,三,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038502.png
107,暎,赵佶,0.47699,暎,智永,/root/Workspace/xy/DiT/data/50k/imgs/009324.png
108,以,朱熹,0.73964,以,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035215.png
109,此,赵孟頫,0.76540,此,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/040124.png
110,涤,虞世南,,,,
111,乱,文徵明,0.54843,乱,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/046860.png
112,贄,金农,0.57583,贄,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/018171.png
113,后,王宠,0.64639,后,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/003293.png
114,千,董其昌,0.76707,千,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/046493.png
115,璧,赵之谦,0.57913,璧,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/012641.png
116,盧,欧阳通,0.57577,盧,吴昌硕,/root/Workspace/xy/DiT/data/50k/imgs/050531.png
117,因,朱熹,0.50627,因,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046059.png
118,铭,赵之谦,0.52840,铭,赵孟頫,/root/Workspace/xy/DiT/data/50k/imgs/044838.png
119,置,黄庭坚,0.61519,置,启功,/root/Workspace/xy/DiT/data/50k/imgs/031246.png
120,多,黄庭坚,0.68628,多,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/004363.png
121,巡,黄易,0.59543,巡,金农,/root/Workspace/xy/DiT/data/50k/imgs/028145.png
122,湲,何绍基,0.41873,湲,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/011619.png
123,訪,米芾,0.57232,訪,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/025459.png
124,禄,王铎,0.55465,禄,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032316.png
125,坐,苏轼,0.44564,坐,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/003981.png
126,跃,王宠,0.45571,跃,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046295.png
127,榜,金农,0.61187,榜,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/036363.png
128,煢,黄庭坚,0.57206,煢,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/012089.png
129,阜,沈尹默,0.64403,阜,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/019895.png
130,兼,赵之谦,0.45863,兼,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038148.png
131,儔,虞世南,0.51883,儔,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/050754.png
132,帕,欧阳询,0.59994,帕,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031690.png
133,關,邓石如,0.53603,關,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/026058.png
134,祇,欧阳通,0.58910,祇,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047486.png
135,虛,沈尹默,0.56126,虛,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/016707.png
136,代,林散之,0.68229,代,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038123.png
137,異,祝允明,0.62116,異,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/024456.png
138,呼,王羲之,0.62147,呼,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043129.png
139,加,赵之谦,0.72044,加,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033038.png
140,解,朱耷,0.41742,解,智永,/root/Workspace/xy/DiT/data/50k/imgs/017280.png
141,惱,李邕,0.50283,惱,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/023373.png
142,乡,何绍基,0.63986,乡,郑板桥,/root/Workspace/xy/DiT/data/50k/imgs/045004.png
143,諒,欧阳询,0.51883,諒,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/017645.png
144,年,祝允明,0.70453,年,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/006200.png
145,承,赵孟頫,0.73058,承,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034754.png
146,杷,智永,0.64721,杷,智永,/root/Workspace/xy/DiT/data/50k/imgs/009834.png
147,妍,黄庭坚,0.63279,妍,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038716.png
148,凶,黄易,0.75683,凶,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032018.png
149,陶,柳公权,0.49524,陶,朱耷,/root/Workspace/xy/DiT/data/50k/imgs/026088.png
150,枕,唐寅,0.53925,枕,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/009863.png
151,敢,唐玄宗,0.50830,敢,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/008628.png
152,寺,褚遂良,0.63628,寺,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033478.png
153,然,王献之,0.63134,然,李邕,/root/Workspace/xy/DiT/data/50k/imgs/012062.png
154,聰,金农,0.47709,聰,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/015468.png
155,籀,颜真卿,0.44244,籀,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/014468.png
156,粲,祝允明,0.65662,粲,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035411.png
157,隺,金农,,,,
158,贫,蔡襄,,,,
159,俸,郑板桥,0.66357,俸,米芾,/root/Workspace/xy/DiT/data/50k/imgs/001454.png
160,印,金农,0.68323,印,米芾,/root/Workspace/xy/DiT/data/50k/imgs/049257.png
161,灾,柳公权,0.57059,灾,王宠,/root/Workspace/xy/DiT/data/50k/imgs/051115.png
162,調,唐寅,0.49488,調,欧阳通,/root/Workspace/xy/DiT/data/50k/imgs/017624.png
163,買,金农,0.51175,買,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/018046.png
164,勑,欧阳询,0.65557,勑,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038613.png
165,處,郑板桥,0.61485,處,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/025292.png
166,树,赵之谦,0.68193,树,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039218.png
167,殉,于右任,,,,
168,诗,康里巎巎,0.62348,诗,姜夔,/root/Workspace/xy/DiT/data/50k/imgs/026707.png
169,蓼,邓石如,,,,
170,董,启功,0.51789,董,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/016417.png
171,成,黄庭坚,0.63780,成,王献之,/root/Workspace/xy/DiT/data/50k/imgs/007800.png
172,狂,金农,0.62186,狂,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/012364.png
173,疚,文徵明,0.56904,疚,王铎,/root/Workspace/xy/DiT/data/50k/imgs/012969.png
174,带,米芾,0.69908,带,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033530.png
175,彼,林散之,0.52641,彼,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/006661.png
176,圭,王宠,0.67455,圭,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/022707.png
177,婦,米芾,0.62928,婦,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036792.png
178,商,金农,0.46760,商,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/042542.png
179,農,祝允明,0.55632,農,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/018663.png
180,觞,褚遂良,0.51107,觞,启功,/root/Workspace/xy/DiT/data/50k/imgs/031275.png
181,棋,金农,0.50419,棋,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039221.png
182,尽,文徵明,0.73035,尽,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037650.png
183,竊,黄庭坚,0.54956,竊,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/014194.png
184,障,金农,0.50638,障,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/026099.png
185,益,欧阳询,0.57324,益,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047480.png
186,帕,唐寅,0.54666,帕,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031690.png
187,擗,唐玄宗,0.53164,擗,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041014.png
188,懷,于右任,0.58126,懷,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/027856.png
189,濬,董其昌,0.52612,濬,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/011860.png
190,饰,金农,0.61450,饰,唐玄宗,/root/Workspace/xy/DiT/data/50k/imgs/032438.png
191,喈,欧阳询,,,,
192,刚,王羲之,0.43597,刚,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038602.png
193,唫,何绍基,0.67130,唫,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036692.png
194,栖,张旭,0.56590,栖,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038400.png
195,壯,孙过庭,0.59565,壯,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036753.png
196,腾,赵孟頫,0.40247,腾,智永,/root/Workspace/xy/DiT/data/50k/imgs/026535.png
197,仲,启功,0.73427,仲,朱熹,/root/Workspace/xy/DiT/data/50k/imgs/034114.png
198,朝,朱耷,0.56559,朝,于右任,/root/Workspace/xy/DiT/data/50k/imgs/029004.png
199,淑,林散之,0.67164,淑,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/011370.png
200,遵,智永,0.59219,遵,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043449.png
201,览,朱熹,0.57529,览,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/047226.png
202,斂,黄易,0.53234,斂,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/023615.png
203,卧,赵孟頫,0.58792,卧,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036940.png
204,悟,颜真卿,0.54547,悟,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042189.png
205,庆,赵孟頫,0.69341,庆,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037690.png
206,陵,张旭,0.52169,陵,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/020059.png
207,豈,李邕,0.58833,豈,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/017923.png
208,靡,黄易,0.53891,靡,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/020696.png
209,鼓,虞世南,0.51311,鼓,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/021928.png
210,屡,文徵明,0.56019,屡,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035858.png
211,醉,金农,0.54982,醉,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/019366.png
212,叽,褚遂良,0.61625,叽,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/048910.png
213,監,李邕,0.50795,監,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/013303.png
214,田,赵之谦,0.64787,田,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/047146.png
215,鎭,柳公权,0.48502,鎭,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047602.png
216,同,祝允明,0.51878,同,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/043119.png
217,合,邓石如,0.59979,合,文徵明,/root/Workspace/xy/DiT/data/50k/imgs/033339.png
218,晦,褚遂良,0.47902,晦,李邕,/root/Workspace/xy/DiT/data/50k/imgs/009268.png
219,侄,康里巎巎,0.58185,侄,倪元璐,/root/Workspace/xy/DiT/data/50k/imgs/030447.png
220,興,黄易,0.62337,興,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/025134.png
221,句,黄庭坚,0.56489,句,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038642.png
222,宣,康里巎巎,0.57472,宣,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035822.png
223,止,唐玄宗,0.68860,止,鲜于枢,/root/Workspace/xy/DiT/data/50k/imgs/028520.png
224,歳,褚遂良,0.64421,歳,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/010560.png
225,别,褚遂良,0.62607,别,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/002296.png
226,多,赵之谦,0.57818,多,金农,/root/Workspace/xy/DiT/data/50k/imgs/045595.png
227,剋,褚遂良,0.62055,剋,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046024.png
228,属,文徵明,0.49789,属,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039092.png
229,北,唐玄宗,0.55042,北,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038619.png
230,陟,褚遂良,0.58443,陟,赵佶,/root/Workspace/xy/DiT/data/50k/imgs/019964.png
231,勃,祝允明,0.59300,勃,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/002521.png
232,郡,赵之谦,0.54988,郡,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034980.png
233,與,祝允明,0.60962,與,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/015883.png
234,虛,王羲之,0.56780,虛,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/025306.png
235,陛,赵孟頫,0.51237,陛,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042004.png
236,其,董其昌,0.64341,其,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/022326.png
237,漸,唐寅,0.40801,漸,王铎,/root/Workspace/xy/DiT/data/50k/imgs/011756.png
238,振,赵之谦,0.66101,振,于右任,/root/Workspace/xy/DiT/data/50k/imgs/050236.png
239,迴,薛稷,0.52241,迴,米芾,/root/Workspace/xy/DiT/data/50k/imgs/018718.png
240,志,欧阳询,0.70468,志,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/041721.png
241,何,赵孟頫,0.72112,何,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/043511.png
242,九,董其昌,0.65061,九,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/000445.png
243,琴,王铎,0.56729,琴,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031881.png
244,勤,林散之,0.62851,勤,王铎,/root/Workspace/xy/DiT/data/50k/imgs/038174.png
245,宠,赵孟頫,0.53276,宠,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046091.png
246,樽,褚遂良,0.48739,樽,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/010279.png
247,佚,何绍基,0.53694,佚,王宠,/root/Workspace/xy/DiT/data/50k/imgs/036517.png
248,崑,文徵明,0.67915,崑,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035871.png
